dataset,epoch,question_type,question_class_size,model,loss_function,train_loss,train_acc,test_acc
Kmnist,234,Which_one,7,MLP,MAE_LOSS,0.01880012135321306,0.9919833333333333,0.905
Kmnist,235,Which_one,7,MLP,MAE_LOSS,0.025119169114031278,0.99245,0.9082
Kmnist,236,Which_one,7,MLP,MAE_LOSS,0.023773856200593507,0.9928833333333333,0.912
Kmnist,237,Which_one,7,MLP,MAE_LOSS,0.01837992149610388,0.9930333333333333,0.9128
Kmnist,238,Which_one,7,MLP,MAE_LOSS,0.0166981343527214,0.9931333333333333,0.9152
Kmnist,239,Which_one,7,MLP,MAE_LOSS,0.015000918153989113,0.9931666666666666,0.9164
Kmnist,240,Which_one,7,MLP,MAE_LOSS,0.014058107210291644,0.9931666666666666,0.9126
Kmnist,241,Which_one,7,MLP,MAE_LOSS,0.017366249319481646,0.9930833333333333,0.9174
Kmnist,242,Which_one,7,MLP,MAE_LOSS,0.019048010622608965,0.99265,0.9144
Kmnist,243,Which_one,7,MLP,MAE_LOSS,0.018002950815262937,0.9927333333333334,0.9107
Kmnist,244,Which_one,7,MLP,MAE_LOSS,0.019223838934075026,0.9927,0.9099
Kmnist,245,Which_one,7,MLP,MAE_LOSS,0.020662754560994395,0.9929833333333333,0.9167
Kmnist,246,Which_one,7,MLP,MAE_LOSS,0.015727083159263355,0.9931333333333333,0.9148
Kmnist,247,Which_one,7,MLP,MAE_LOSS,0.01639838204166647,0.99315,0.9168
Kmnist,248,Which_one,7,MLP,MAE_LOSS,0.014921100999591715,0.9930833333333333,0.9173
Kmnist,249,Which_one,7,MLP,MAE_LOSS,0.01907224380174431,0.9931666666666666,0.9152
Kmnist,250,Which_one,7,MLP,MAE_LOSS,0.02113288974042161,0.9931333333333333,0.9123
Kmnist,251,Which_one,7,MLP,MAE_LOSS,0.01760837367846299,0.9928166666666667,0.9085
Kmnist,252,Which_one,7,MLP,MAE_LOSS,0.022322350686763304,0.9921166666666666,0.9076
Kmnist,253,Which_one,7,MLP,MAE_LOSS,0.022971955364791012,0.9929333333333333,0.9147
Kmnist,254,Which_one,7,MLP,MAE_LOSS,0.01702015951938801,0.9930333333333333,0.9159
Kmnist,255,Which_one,7,MLP,MAE_LOSS,0.01386129584605411,0.99315,0.9149
Kmnist,256,Which_one,7,MLP,MAE_LOSS,0.015834223400106876,0.9931166666666666,0.9145
Kmnist,257,Which_one,7,MLP,MAE_LOSS,0.016785817520724514,0.9931666666666666,0.9136
Kmnist,258,Which_one,7,MLP,MAE_LOSS,0.015326575478696721,0.9931833333333333,0.9168
Kmnist,259,Which_one,7,MLP,MAE_LOSS,0.02017775647563197,0.9913833333333333,0.9038
Kmnist,260,Which_one,7,MLP,MAE_LOSS,0.02540069033186567,0.9927,0.9127
Kmnist,261,Which_one,7,MLP,MAE_LOSS,0.020950973815268885,0.9929333333333333,0.9127
Kmnist,262,Which_one,7,MLP,MAE_LOSS,0.01882032509419625,0.9931666666666666,0.9152
Kmnist,263,Which_one,7,MLP,MAE_LOSS,0.015514805553859826,0.99315,0.9167
Kmnist,264,Which_one,7,MLP,MAE_LOSS,0.015264798326701936,0.9931333333333333,0.9147
Kmnist,265,Which_one,7,MLP,MAE_LOSS,0.014088512966567176,0.9933,0.916
Kmnist,266,Which_one,7,MLP,MAE_LOSS,0.016934487353063236,0.9932333333333333,0.9166
Kmnist,267,Which_one,7,MLP,MAE_LOSS,0.01907656650390413,0.9928333333333333,0.9139
Kmnist,268,Which_one,7,MLP,MAE_LOSS,0.01980695614622811,0.99255,0.9095
Kmnist,269,Which_one,7,MLP,MAE_LOSS,0.02165232416463353,0.9930333333333333,0.9145
Kmnist,270,Which_one,7,MLP,MAE_LOSS,0.016305061988532543,0.9930333333333333,0.9122
Kmnist,271,Which_one,7,MLP,MAE_LOSS,0.01494873764182804,0.99325,0.9131
Kmnist,272,Which_one,7,MLP,MAE_LOSS,0.01746236727872895,0.9932166666666666,0.9154
Kmnist,273,Which_one,7,MLP,MAE_LOSS,0.016050751944530314,0.9931333333333333,0.9135
Kmnist,274,Which_one,7,MLP,MAE_LOSS,0.016554557978791202,0.9931,0.9116
Kmnist,275,Which_one,7,MLP,MAE_LOSS,0.01646288918425976,0.9931833333333333,0.9159
Kmnist,276,Which_one,7,MLP,MAE_LOSS,0.019832726828438247,0.9924,0.9133
Kmnist,277,Which_one,7,MLP,MAE_LOSS,0.021599807492378404,0.9929,0.907
Kmnist,278,Which_one,7,MLP,MAE_LOSS,0.018214245934544477,0.9932,0.9118
Kmnist,279,Which_one,7,MLP,MAE_LOSS,0.01706149488277102,0.993,0.9142
Kmnist,280,Which_one,7,MLP,MAE_LOSS,0.01768884142481927,0.9932166666666666,0.9164
Kmnist,281,Which_one,7,MLP,MAE_LOSS,0.016776286689091032,0.9932833333333333,0.9164
Kmnist,282,Which_one,7,MLP,MAE_LOSS,0.015647789739640587,0.9932333333333333,0.9126
Kmnist,283,Which_one,7,MLP,MAE_LOSS,0.015550721752441536,0.9930166666666667,0.9155
Kmnist,284,Which_one,7,MLP,MAE_LOSS,0.02168502657816319,0.9924666666666667,0.908
Kmnist,285,Which_one,7,MLP,MAE_LOSS,0.02316147409442623,0.9927,0.9091
Kmnist,286,Which_one,7,MLP,MAE_LOSS,0.021620816732677867,0.993,0.9115
Kmnist,287,Which_one,7,MLP,MAE_LOSS,0.017705279907558935,0.9931333333333333,0.916
Kmnist,288,Which_one,7,MLP,MAE_LOSS,0.014091154781438537,0.9931333333333333,0.9151
Kmnist,289,Which_one,7,MLP,MAE_LOSS,0.014443529726369149,0.9932,0.9151
Kmnist,290,Which_one,7,MLP,MAE_LOSS,0.013231178548313299,0.9933,0.9143
Kmnist,291,Which_one,7,MLP,MAE_LOSS,0.013890625782689806,0.9932333333333333,0.9175
Kmnist,292,Which_one,7,MLP,MAE_LOSS,0.015255897408509153,0.9932166666666666,0.9152
Kmnist,293,Which_one,7,MLP,MAE_LOSS,0.02083903363258657,0.9932,0.9119
Kmnist,294,Which_one,7,MLP,MAE_LOSS,0.024519415635426166,0.9927333333333334,0.9124
Kmnist,295,Which_one,7,MLP,MAE_LOSS,0.021404288653915717,0.9929833333333333,0.9106
Kmnist,296,Which_one,7,MLP,MAE_LOSS,0.017361931202901623,0.9932,0.9146
Kmnist,297,Which_one,7,MLP,MAE_LOSS,0.015373438470444437,0.9932666666666666,0.9145
Kmnist,298,Which_one,7,MLP,MAE_LOSS,0.015140310655963623,0.99335,0.9141
Kmnist,299,Which_one,7,MLP,MAE_LOSS,0.01684626357598325,0.9932333333333333,0.9156
Kmnist,300,Which_one,7,MLP,MAE_LOSS,0.01187163763442787,0.99315,0.9134
Kmnist,1,Which_one,8,MLP,MAE_LOSS,0.6238389396566456,0.8098333333333333,0.6468
Kmnist,2,Which_one,8,MLP,MAE_LOSS,0.3836918700549562,0.8329833333333333,0.6713
Kmnist,3,Which_one,8,MLP,MAE_LOSS,0.3405970534530737,0.8496,0.6875
Kmnist,4,Which_one,8,MLP,MAE_LOSS,0.30848334704415276,0.8637333333333334,0.7075
Kmnist,5,Which_one,8,MLP,MAE_LOSS,0.28612107404712905,0.8751,0.7195
Kmnist,6,Which_one,8,MLP,MAE_LOSS,0.24985657682863333,0.8984,0.7448
Kmnist,7,Which_one,8,MLP,MAE_LOSS,0.21268311698557968,0.90925,0.7703
Kmnist,8,Which_one,8,MLP,MAE_LOSS,0.19269094597232544,0.9172,0.7821
Kmnist,9,Which_one,8,MLP,MAE_LOSS,0.1808177146239806,0.9226333333333333,0.7911
Kmnist,10,Which_one,8,MLP,MAE_LOSS,0.1702794466104548,0.92585,0.798
Kmnist,11,Which_one,8,MLP,MAE_LOSS,0.16137248684920497,0.9292333333333334,0.8053
Kmnist,12,Which_one,8,MLP,MAE_LOSS,0.15336263702266803,0.9312333333333334,0.8051
Kmnist,13,Which_one,8,MLP,MAE_LOSS,0.14853557824330815,0.9340833333333334,0.8081
Kmnist,14,Which_one,8,MLP,MAE_LOSS,0.14194366206430784,0.93575,0.8038
Kmnist,15,Which_one,8,MLP,MAE_LOSS,0.13813827515153562,0.93795,0.8147
Kmnist,16,Which_one,8,MLP,MAE_LOSS,0.12815007587926366,0.9450333333333333,0.8163
Kmnist,17,Which_one,8,MLP,MAE_LOSS,0.11921780541049853,0.9473333333333334,0.8253
Kmnist,18,Which_one,8,MLP,MAE_LOSS,0.112377935957353,0.9500833333333333,0.828
Kmnist,19,Which_one,8,MLP,MAE_LOSS,0.10202759760037317,0.9695166666666667,0.865
Kmnist,20,Which_one,8,MLP,MAE_LOSS,0.06369623878647147,0.9773,0.8809
Kmnist,21,Which_one,8,MLP,MAE_LOSS,0.05513555494184464,0.9792333333333333,0.8819
Kmnist,22,Which_one,8,MLP,MAE_LOSS,0.04865839520185176,0.9807333333333333,0.8862
Kmnist,23,Which_one,8,MLP,MAE_LOSS,0.04537921392169418,0.982,0.8835
Kmnist,24,Which_one,8,MLP,MAE_LOSS,0.04243681449798267,0.9828333333333333,0.8876
Kmnist,25,Which_one,8,MLP,MAE_LOSS,0.03915523173350651,0.9839666666666667,0.8925
Kmnist,26,Which_one,8,MLP,MAE_LOSS,0.037281374549651046,0.9845166666666667,0.8906
Kmnist,27,Which_one,8,MLP,MAE_LOSS,0.03717194897343673,0.9842833333333333,0.8955
Kmnist,28,Which_one,8,MLP,MAE_LOSS,0.03486382370514764,0.9850666666666666,0.8931
Kmnist,29,Which_one,8,MLP,MAE_LOSS,0.032576967314895934,0.9864666666666667,0.8935
Kmnist,30,Which_one,8,MLP,MAE_LOSS,0.03178672897787291,0.987,0.9002
Kmnist,31,Which_one,8,MLP,MAE_LOSS,0.029164311215597188,0.9872833333333333,0.8996
Kmnist,32,Which_one,8,MLP,MAE_LOSS,0.03251060172994384,0.98715,0.8991
Kmnist,33,Which_one,8,MLP,MAE_LOSS,0.027248439390875272,0.9883333333333333,0.9015
Kmnist,34,Which_one,8,MLP,MAE_LOSS,0.025547495516316996,0.9886333333333334,0.9004
Kmnist,35,Which_one,8,MLP,MAE_LOSS,0.025109921818820095,0.9888333333333333,0.9007
Kmnist,36,Which_one,8,MLP,MAE_LOSS,0.025540045148819305,0.9884333333333334,0.8963
Kmnist,37,Which_one,8,MLP,MAE_LOSS,0.026198198943856662,0.9883666666666666,0.9011
Kmnist,38,Which_one,8,MLP,MAE_LOSS,0.02669007694980098,0.9893,0.9003
Kmnist,39,Which_one,8,MLP,MAE_LOSS,0.02213115926232126,0.9896666666666667,0.9033
Kmnist,40,Which_one,8,MLP,MAE_LOSS,0.022564384999479783,0.9899166666666667,0.8991
Kmnist,41,Which_one,8,MLP,MAE_LOSS,0.019819829583373236,0.9901833333333333,0.9015
Kmnist,42,Which_one,8,MLP,MAE_LOSS,0.021227195330153582,0.9902833333333333,0.9034
Kmnist,43,Which_one,8,MLP,MAE_LOSS,0.0223561958705817,0.9903166666666666,0.8994
Kmnist,44,Which_one,8,MLP,MAE_LOSS,0.020165652739105082,0.9901833333333333,0.9005
Kmnist,45,Which_one,8,MLP,MAE_LOSS,0.01936890414552921,0.9906,0.8992
Kmnist,46,Which_one,8,MLP,MAE_LOSS,0.020163021938307053,0.9907166666666667,0.9019
Kmnist,47,Which_one,8,MLP,MAE_LOSS,0.02143003673971457,0.9904666666666667,0.9012
Kmnist,48,Which_one,8,MLP,MAE_LOSS,0.01991369511726928,0.9908666666666667,0.9025
Kmnist,49,Which_one,8,MLP,MAE_LOSS,0.018638110613071565,0.9909,0.8977
Kmnist,50,Which_one,8,MLP,MAE_LOSS,0.019582146976016842,0.9911833333333333,0.9077
Kmnist,51,Which_one,8,MLP,MAE_LOSS,0.019554151681851657,0.9913333333333333,0.9046
Kmnist,52,Which_one,8,MLP,MAE_LOSS,0.017806908060496642,0.9913833333333333,0.9053
Kmnist,53,Which_one,8,MLP,MAE_LOSS,0.016978230769351378,0.99155,0.905
Kmnist,54,Which_one,8,MLP,MAE_LOSS,0.01709996183576473,0.99135,0.9069
Kmnist,55,Which_one,8,MLP,MAE_LOSS,0.015712326132076775,0.9916333333333334,0.9053
Kmnist,56,Which_one,8,MLP,MAE_LOSS,0.017663981430074673,0.99155,0.9048
Kmnist,57,Which_one,8,MLP,MAE_LOSS,0.01810180611308601,0.9917166666666667,0.909
Kmnist,58,Which_one,8,MLP,MAE_LOSS,0.018738874431573235,0.9911833333333333,0.9108
Kmnist,59,Which_one,8,MLP,MAE_LOSS,0.017351735324077938,0.99195,0.9048
Kmnist,60,Which_one,8,MLP,MAE_LOSS,0.01551545754280257,0.9921333333333333,0.9099
Kmnist,61,Which_one,8,MLP,MAE_LOSS,0.015339340844933512,0.9918666666666667,0.9019
Kmnist,62,Which_one,8,MLP,MAE_LOSS,0.015964158033257573,0.9923,0.9135
Kmnist,63,Which_one,8,MLP,MAE_LOSS,0.01595689810544126,0.99215,0.9074
Kmnist,64,Which_one,8,MLP,MAE_LOSS,0.01874627338690778,0.9919833333333333,0.9074
Kmnist,65,Which_one,8,MLP,MAE_LOSS,0.016387661184989296,0.9923333333333333,0.9109
Kmnist,66,Which_one,8,MLP,MAE_LOSS,0.015123765816975195,0.9924166666666666,0.9065
Kmnist,67,Which_one,8,MLP,MAE_LOSS,0.014649700383276884,0.9922833333333333,0.9059
Kmnist,68,Which_one,8,MLP,MAE_LOSS,0.01823153493184028,0.9923166666666666,0.9052
Kmnist,69,Which_one,8,MLP,MAE_LOSS,0.01615472572808296,0.9923,0.9057
Kmnist,70,Which_one,8,MLP,MAE_LOSS,0.014490458297432732,0.9928333333333333,0.9121
Kmnist,71,Which_one,8,MLP,MAE_LOSS,0.012524346280369466,0.9927,0.912
Kmnist,72,Which_one,8,MLP,MAE_LOSS,0.014214748749509454,0.9925666666666667,0.9079
Kmnist,73,Which_one,8,MLP,MAE_LOSS,0.016891675492180354,0.9921833333333333,0.9072
Kmnist,74,Which_one,8,MLP,MAE_LOSS,0.013995018227309999,0.992,0.9059
Kmnist,75,Which_one,8,MLP,MAE_LOSS,0.015164721058681607,0.9928666666666667,0.9057
Kmnist,76,Which_one,8,MLP,MAE_LOSS,0.013382641125028417,0.99295,0.9082
Kmnist,77,Which_one,8,MLP,MAE_LOSS,0.01222027222215498,0.9931166666666666,0.9107
Kmnist,78,Which_one,8,MLP,MAE_LOSS,0.012612710117907027,0.9932333333333333,0.9125
Kmnist,79,Which_one,8,MLP,MAE_LOSS,0.011502894839287688,0.9932833333333333,0.9091
Kmnist,80,Which_one,8,MLP,MAE_LOSS,0.014280529471777253,0.9929333333333333,0.9066
Kmnist,81,Which_one,8,MLP,MAE_LOSS,0.0173219839481921,0.9923,0.9069
Kmnist,82,Which_one,8,MLP,MAE_LOSS,0.01500918777359618,0.9932666666666666,0.9069
Kmnist,83,Which_one,8,MLP,MAE_LOSS,0.013370876042645866,0.99325,0.9093
Kmnist,84,Which_one,8,MLP,MAE_LOSS,0.011757452845952268,0.9933166666666666,0.9026
Kmnist,85,Which_one,8,MLP,MAE_LOSS,0.013472206551202778,0.9934833333333334,0.9103
Kmnist,86,Which_one,8,MLP,MAE_LOSS,0.011975951332961983,0.99325,0.9063
Kmnist,87,Which_one,8,MLP,MAE_LOSS,0.014270457703525485,0.9934166666666666,0.9123
Kmnist,88,Which_one,8,MLP,MAE_LOSS,0.01236113159862047,0.9933,0.911
Kmnist,89,Which_one,8,MLP,MAE_LOSS,0.013525900624345168,0.9933666666666666,0.9055
Kmnist,90,Which_one,8,MLP,MAE_LOSS,0.013160199467566306,0.9932166666666666,0.905
Kmnist,91,Which_one,8,MLP,MAE_LOSS,0.012597164407498756,0.9935333333333334,0.909
Kmnist,92,Which_one,8,MLP,MAE_LOSS,0.012338390183177287,0.9933833333333333,0.9086
Kmnist,93,Which_one,8,MLP,MAE_LOSS,0.011566140244999048,0.9937833333333334,0.9101
Kmnist,94,Which_one,8,MLP,MAE_LOSS,0.013289870761366467,0.9930666666666667,0.9062
Kmnist,95,Which_one,8,MLP,MAE_LOSS,0.012782586702950677,0.9937666666666667,0.9138
Kmnist,96,Which_one,8,MLP,MAE_LOSS,0.012988715160290822,0.9936666666666667,0.911
Kmnist,97,Which_one,8,MLP,MAE_LOSS,0.01331324242963061,0.9937,0.9111
Kmnist,98,Which_one,8,MLP,MAE_LOSS,0.013962772603825493,0.9938833333333333,0.9128
Kmnist,99,Which_one,8,MLP,MAE_LOSS,0.010069248412530554,0.9938833333333333,0.9096
Kmnist,100,Which_one,8,MLP,MAE_LOSS,0.009861822117719863,0.9940333333333333,0.9172
Kmnist,101,Which_one,8,MLP,MAE_LOSS,0.008403596547195467,0.9939666666666667,0.9116
Kmnist,102,Which_one,8,MLP,MAE_LOSS,0.014626238781216917,0.9937,0.9118
Kmnist,103,Which_one,8,MLP,MAE_LOSS,0.015112177591171052,0.9937666666666667,0.9137
Kmnist,104,Which_one,8,MLP,MAE_LOSS,0.011413001964437001,0.9940833333333333,0.9111
Kmnist,105,Which_one,8,MLP,MAE_LOSS,0.010652326185540375,0.99415,0.9115
Kmnist,106,Which_one,8,MLP,MAE_LOSS,0.010012012010566512,0.9941333333333333,0.9135
Kmnist,107,Which_one,8,MLP,MAE_LOSS,0.010584369929254813,0.9940666666666667,0.9095
Kmnist,108,Which_one,8,MLP,MAE_LOSS,0.011708756348402318,0.9936833333333334,0.9143
Kmnist,109,Which_one,8,MLP,MAE_LOSS,0.011886937464824167,0.99395,0.9105
Kmnist,110,Which_one,8,MLP,MAE_LOSS,0.011838634735194304,0.9941166666666666,0.9131
Kmnist,111,Which_one,8,MLP,MAE_LOSS,0.010516055393964052,0.9939833333333333,0.9102
Kmnist,112,Which_one,8,MLP,MAE_LOSS,0.009782888711493272,0.9940166666666667,0.911
Kmnist,113,Which_one,8,MLP,MAE_LOSS,0.00873573879529801,0.99415,0.9104
Kmnist,114,Which_one,8,MLP,MAE_LOSS,0.010116965754620604,0.9942333333333333,0.9119
Kmnist,115,Which_one,8,MLP,MAE_LOSS,0.011572479856421508,0.99435,0.9141
Kmnist,116,Which_one,8,MLP,MAE_LOSS,0.010643427607492876,0.9943833333333333,0.9153
Kmnist,117,Which_one,8,MLP,MAE_LOSS,0.012078309305391069,0.9942166666666666,0.9112
Kmnist,118,Which_one,8,MLP,MAE_LOSS,0.014677578824082925,0.9941666666666666,0.9108
Kmnist,119,Which_one,8,MLP,MAE_LOSS,0.012080449346547662,0.9937833333333334,0.9084
Kmnist,120,Which_one,8,MLP,MAE_LOSS,0.00996040537858666,0.9945166666666667,0.9138
Kmnist,121,Which_one,8,MLP,MAE_LOSS,0.009898652608695803,0.9945,0.9124
Kmnist,122,Which_one,8,MLP,MAE_LOSS,0.009429133548480222,0.9944166666666666,0.9158
Kmnist,123,Which_one,8,MLP,MAE_LOSS,0.013304002393605345,0.9944166666666666,0.9113
Kmnist,124,Which_one,8,MLP,MAE_LOSS,0.012003516699424234,0.9943666666666666,0.9156
Kmnist,125,Which_one,8,MLP,MAE_LOSS,0.011049452912599102,0.9940166666666667,0.9046
Kmnist,126,Which_one,8,MLP,MAE_LOSS,0.01622729229551377,0.9936833333333334,0.9105
Kmnist,127,Which_one,8,MLP,MAE_LOSS,0.011123851900604569,0.9945166666666667,0.9147
Kmnist,128,Which_one,8,MLP,MAE_LOSS,0.00781403337526372,0.9945,0.9129
Kmnist,129,Which_one,8,MLP,MAE_LOSS,0.00957632624007509,0.9944166666666666,0.9117
Kmnist,130,Which_one,8,MLP,MAE_LOSS,0.009344311521814789,0.9946,0.9192
Kmnist,131,Which_one,8,MLP,MAE_LOSS,0.008225935495505899,0.99455,0.9128
Kmnist,132,Which_one,8,MLP,MAE_LOSS,0.010941127690060412,0.9940666666666667,0.9107
Kmnist,133,Which_one,8,MLP,MAE_LOSS,0.010653005332796502,0.9940333333333333,0.908
Kmnist,134,Which_one,8,MLP,MAE_LOSS,0.016095928307149118,0.9942166666666666,0.9095
Kmnist,135,Which_one,8,MLP,MAE_LOSS,0.010538004287439635,0.99465,0.9142
Kmnist,136,Which_one,8,MLP,MAE_LOSS,0.007933660319580113,0.9945833333333334,0.9182
Kmnist,137,Which_one,8,MLP,MAE_LOSS,0.007692295592278242,0.9945333333333334,0.9165
Kmnist,138,Which_one,8,MLP,MAE_LOSS,0.008158780959971502,0.99475,0.916
Kmnist,139,Which_one,8,MLP,MAE_LOSS,0.010840788081098916,0.9943,0.9074
Kmnist,140,Which_one,8,MLP,MAE_LOSS,0.017572561389435144,0.9938833333333333,0.9053
Kmnist,141,Which_one,8,MLP,MAE_LOSS,0.013450910593777642,0.9944666666666667,0.9128
Kmnist,142,Which_one,8,MLP,MAE_LOSS,0.00825240351338634,0.99475,0.9181
Kmnist,143,Which_one,8,MLP,MAE_LOSS,0.007891469449594112,0.9947,0.9182
Kmnist,144,Which_one,8,MLP,MAE_LOSS,0.008223266326980191,0.9947666666666667,0.92
Kmnist,145,Which_one,8,MLP,MAE_LOSS,0.006163142874079235,0.99485,0.9141
Kmnist,146,Which_one,8,MLP,MAE_LOSS,0.009323742370894653,0.9947166666666667,0.9155
Kmnist,147,Which_one,8,MLP,MAE_LOSS,0.014543968560647661,0.9942166666666666,0.9106
Kmnist,148,Which_one,8,MLP,MAE_LOSS,0.013579945131283949,0.9946666666666667,0.9129
Kmnist,149,Which_one,8,MLP,MAE_LOSS,0.008764958577388423,0.9948,0.9154
Kmnist,150,Which_one,8,MLP,MAE_LOSS,0.008159364654556295,0.9948666666666667,0.9165
Kmnist,151,Which_one,8,MLP,MAE_LOSS,0.008330212373254915,0.9949666666666667,0.9179
Kmnist,152,Which_one,8,MLP,MAE_LOSS,0.010190262928826072,0.9948166666666667,0.9144
Kmnist,153,Which_one,8,MLP,MAE_LOSS,0.011734850150217318,0.9948,0.9145
Kmnist,154,Which_one,8,MLP,MAE_LOSS,0.011101268587034132,0.9948,0.9162
Kmnist,155,Which_one,8,MLP,MAE_LOSS,0.011951596657666614,0.99475,0.9132
Kmnist,156,Which_one,8,MLP,MAE_LOSS,0.01027715979617531,0.9950166666666667,0.914
Kmnist,157,Which_one,8,MLP,MAE_LOSS,0.008373809122022683,0.9949166666666667,0.9133
Kmnist,158,Which_one,8,MLP,MAE_LOSS,0.008403851516481679,0.9949,0.9164
Kmnist,159,Which_one,8,MLP,MAE_LOSS,0.007482409485126451,0.9949833333333333,0.9146
Kmnist,160,Which_one,8,MLP,MAE_LOSS,0.008049649959903652,0.995,0.9133
Kmnist,161,Which_one,8,MLP,MAE_LOSS,0.011008264279876978,0.9947333333333334,0.9144
Kmnist,162,Which_one,8,MLP,MAE_LOSS,0.011252303552513911,0.99465,0.9131
Kmnist,163,Which_one,8,MLP,MAE_LOSS,0.012728926926945983,0.9947666666666667,0.9117
Kmnist,164,Which_one,8,MLP,MAE_LOSS,0.012552608731913112,0.99495,0.9155
Kmnist,165,Which_one,8,MLP,MAE_LOSS,0.006940105073627526,0.99505,0.9184
Kmnist,166,Which_one,8,MLP,MAE_LOSS,0.007986465374291953,0.9949166666666667,0.9131
Kmnist,167,Which_one,8,MLP,MAE_LOSS,0.0087161909915128,0.99505,0.9192
Kmnist,168,Which_one,8,MLP,MAE_LOSS,0.008006722729463699,0.99505,0.9139
Kmnist,169,Which_one,8,MLP,MAE_LOSS,0.009491934871174773,0.99485,0.9153
Kmnist,170,Which_one,8,MLP,MAE_LOSS,0.01153806361401359,0.9949666666666667,0.9166
Kmnist,171,Which_one,8,MLP,MAE_LOSS,0.012356894603788348,0.9946333333333334,0.9141
Kmnist,172,Which_one,8,MLP,MAE_LOSS,0.009513465452828777,0.9950166666666667,0.9173
Kmnist,173,Which_one,8,MLP,MAE_LOSS,0.010324177020466176,0.99515,0.9141
Kmnist,174,Which_one,8,MLP,MAE_LOSS,0.008913902230402929,0.9951,0.919
Kmnist,175,Which_one,8,MLP,MAE_LOSS,0.006825437003715059,0.99505,0.9137
Kmnist,176,Which_one,8,MLP,MAE_LOSS,0.011494443321726838,0.9947833333333334,0.9068
Kmnist,177,Which_one,8,MLP,MAE_LOSS,0.0097735822674329,0.9950166666666667,0.913
Kmnist,178,Which_one,8,MLP,MAE_LOSS,0.00767392543996921,0.9950833333333333,0.9093
Kmnist,179,Which_one,8,MLP,MAE_LOSS,0.007704772777318702,0.9950833333333333,0.915
Kmnist,180,Which_one,8,MLP,MAE_LOSS,0.008193487984175652,0.9952333333333333,0.9167
Kmnist,181,Which_one,8,MLP,MAE_LOSS,0.007730781574244216,0.9951833333333333,0.9135
Kmnist,182,Which_one,8,MLP,MAE_LOSS,0.007856285524104674,0.9950333333333333,0.9137
Kmnist,183,Which_one,8,MLP,MAE_LOSS,0.009511083202689128,0.9946333333333334,0.9071
Kmnist,184,Which_one,8,MLP,MAE_LOSS,0.015258394655282214,0.9949333333333333,0.9145
Kmnist,185,Which_one,8,MLP,MAE_LOSS,0.01044519072185444,0.99505,0.9155
Kmnist,186,Which_one,8,MLP,MAE_LOSS,0.00661307203551849,0.9952666666666666,0.9184
Kmnist,187,Which_one,8,MLP,MAE_LOSS,0.006338910827160639,0.9953333333333333,0.9173
Kmnist,188,Which_one,8,MLP,MAE_LOSS,0.0066828847333978295,0.99525,0.9125
Kmnist,189,Which_one,8,MLP,MAE_LOSS,0.007589767406836657,0.9953166666666666,0.9133
Kmnist,190,Which_one,8,MLP,MAE_LOSS,0.011420413259795661,0.9944666666666667,0.9106
Kmnist,191,Which_one,8,MLP,MAE_LOSS,0.013980577305211858,0.9948,0.9117
Kmnist,192,Which_one,8,MLP,MAE_LOSS,0.009237439359806605,0.9951666666666666,0.9105
Kmnist,193,Which_one,8,MLP,MAE_LOSS,0.006697760952115691,0.99525,0.9193
Kmnist,194,Which_one,8,MLP,MAE_LOSS,0.006527527716894776,0.9952833333333333,0.916
Kmnist,195,Which_one,8,MLP,MAE_LOSS,0.0067714310203820976,0.9951,0.9146
Kmnist,196,Which_one,8,MLP,MAE_LOSS,0.010145173739578765,0.9952,0.9151
Kmnist,197,Which_one,8,MLP,MAE_LOSS,0.011798045408548945,0.9951833333333333,0.9128
Kmnist,198,Which_one,8,MLP,MAE_LOSS,0.011091594177819157,0.99515,0.9143
Kmnist,199,Which_one,8,MLP,MAE_LOSS,0.008508868582578282,0.9950666666666667,0.9184
Kmnist,200,Which_one,8,MLP,MAE_LOSS,0.010069587563906433,0.99525,0.9178
Kmnist,201,Which_one,8,MLP,MAE_LOSS,0.007729458977799799,0.9952333333333333,0.9148
Kmnist,202,Which_one,8,MLP,MAE_LOSS,0.006567297728290245,0.99525,0.9157
Kmnist,203,Which_one,8,MLP,MAE_LOSS,0.007822321130010157,0.9953166666666666,0.9175
Kmnist,204,Which_one,8,MLP,MAE_LOSS,0.010151298006333537,0.9952666666666666,0.9091
Kmnist,205,Which_one,8,MLP,MAE_LOSS,0.011304205729452482,0.9949166666666667,0.91
Kmnist,206,Which_one,8,MLP,MAE_LOSS,0.013021447455068514,0.99515,0.9144
Kmnist,207,Which_one,8,MLP,MAE_LOSS,0.01261407776412128,0.9952166666666666,0.9148
Kmnist,208,Which_one,8,MLP,MAE_LOSS,0.007241786185304745,0.9953333333333333,0.914
Kmnist,209,Which_one,8,MLP,MAE_LOSS,0.004935560120522218,0.99535,0.9181
Kmnist,210,Which_one,8,MLP,MAE_LOSS,0.004366493941742485,0.99535,0.9192
Kmnist,211,Which_one,8,MLP,MAE_LOSS,0.007239422097928443,0.99525,0.9154
Kmnist,212,Which_one,8,MLP,MAE_LOSS,0.009735939229080864,0.9951333333333333,0.9135
Kmnist,213,Which_one,8,MLP,MAE_LOSS,0.012773682450149523,0.9948,0.911
Kmnist,214,Which_one,8,MLP,MAE_LOSS,0.016691223339382874,0.9950833333333333,0.9118
Kmnist,215,Which_one,8,MLP,MAE_LOSS,0.007840930898594906,0.9953,0.9173
