dataset,epoch,question_type,question_class_size,model,loss_function,train_loss,train_acc,test_acc
Cifar10,134,Is_in,5,MLP,MAE_LOSS,0.6202762735133268,0.48322,0.4121
Cifar10,135,Is_in,5,MLP,MAE_LOSS,0.6145241512935988,0.47436,0.4075
Cifar10,136,Is_in,5,MLP,MAE_LOSS,0.6125896050005543,0.47744,0.4122
Cifar10,137,Is_in,5,MLP,MAE_LOSS,0.609090980826592,0.4866,0.4126
Cifar10,138,Is_in,5,MLP,MAE_LOSS,0.6187394139718037,0.47534,0.412
Cifar10,139,Is_in,5,MLP,MAE_LOSS,0.6015801569636987,0.48404,0.4101
Cifar10,140,Is_in,5,MLP,MAE_LOSS,0.6064189359241602,0.4947,0.423
Cifar10,141,Is_in,5,MLP,MAE_LOSS,0.6232457462013984,0.47734,0.409
Cifar10,142,Is_in,5,MLP,MAE_LOSS,0.5956716355012388,0.4812,0.4162
Cifar10,143,Is_in,5,MLP,MAE_LOSS,0.6069564302356876,0.49226,0.4259
Cifar10,144,Is_in,5,MLP,MAE_LOSS,0.5959133943732904,0.49382,0.4237
Cifar10,145,Is_in,5,MLP,MAE_LOSS,0.5872905160091362,0.49224,0.4252
Cifar10,146,Is_in,5,MLP,MAE_LOSS,0.5889898435193666,0.4939,0.4203
Cifar10,147,Is_in,5,MLP,MAE_LOSS,0.5732057213175054,0.49772,0.4259
Cifar10,148,Is_in,5,MLP,MAE_LOSS,0.5783391673954166,0.5,0.4276
Cifar10,149,Is_in,5,MLP,MAE_LOSS,0.5662751930708788,0.50164,0.4299
Cifar10,150,Is_in,5,MLP,MAE_LOSS,0.5765227353086277,0.49238,0.4229
Cifar10,151,Is_in,5,MLP,MAE_LOSS,0.5543605432826646,0.4987,0.4267
Cifar10,152,Is_in,5,MLP,MAE_LOSS,0.5787376867873328,0.50236,0.4274
Cifar10,153,Is_in,5,MLP,MAE_LOSS,0.5663952164503993,0.5033,0.4255
Cifar10,154,Is_in,5,MLP,MAE_LOSS,0.5639356219646882,0.50072,0.4313
Cifar10,155,Is_in,5,MLP,MAE_LOSS,0.571296003400063,0.49608,0.4208
Cifar10,156,Is_in,5,MLP,MAE_LOSS,0.5529322496482304,0.48076,0.4044
Cifar10,157,Is_in,5,MLP,MAE_LOSS,0.5641213907879226,0.50786,0.4293
Cifar10,158,Is_in,5,MLP,MAE_LOSS,0.5354697156925591,0.5057,0.4303
Cifar10,159,Is_in,5,MLP,MAE_LOSS,0.5724985015635587,0.50088,0.4218
Cifar10,160,Is_in,5,MLP,MAE_LOSS,0.5415610470333878,0.5057,0.4224
Cifar10,161,Is_in,5,MLP,MAE_LOSS,0.5427086636119959,0.50708,0.434
Cifar10,162,Is_in,5,MLP,MAE_LOSS,0.527641087770462,0.49278,0.4183
Cifar10,163,Is_in,5,MLP,MAE_LOSS,0.5401362965301592,0.5055,0.4295
Cifar10,164,Is_in,5,MLP,MAE_LOSS,0.5297926159537568,0.50906,0.433
Cifar10,165,Is_in,5,MLP,MAE_LOSS,0.5277749798735794,0.50684,0.4292
Cifar10,166,Is_in,5,MLP,MAE_LOSS,0.5249713741394938,0.5131,0.4321
Cifar10,167,Is_in,5,MLP,MAE_LOSS,0.5139170629637582,0.49666,0.4187
Cifar10,168,Is_in,5,MLP,MAE_LOSS,0.5315700611289667,0.5035,0.4248
Cifar10,169,Is_in,5,MLP,MAE_LOSS,0.5273556335239994,0.5108,0.4307
Cifar10,170,Is_in,5,MLP,MAE_LOSS,0.5236900126447483,0.50442,0.4235
Cifar10,171,Is_in,5,MLP,MAE_LOSS,0.5355881385657252,0.5036,0.43
Cifar10,172,Is_in,5,MLP,MAE_LOSS,0.5525226218968021,0.50308,0.4255
Cifar10,173,Is_in,5,MLP,MAE_LOSS,0.5325283368631285,0.50298,0.425
Cifar10,174,Is_in,5,MLP,MAE_LOSS,0.5229175376648806,0.51324,0.4314
Cifar10,175,Is_in,5,MLP,MAE_LOSS,0.5365488282880004,0.50438,0.4281
Cifar10,176,Is_in,5,MLP,MAE_LOSS,0.5282999909653956,0.4944,0.4145
Cifar10,177,Is_in,5,MLP,MAE_LOSS,0.5132216628716917,0.51072,0.4295
Cifar10,178,Is_in,5,MLP,MAE_LOSS,0.5100344972951072,0.50656,0.4237
Cifar10,179,Is_in,5,MLP,MAE_LOSS,0.5103757113826518,0.50658,0.4262
Cifar10,180,Is_in,5,MLP,MAE_LOSS,0.5165317748882332,0.50944,0.4367
Cifar10,181,Is_in,5,MLP,MAE_LOSS,0.5063556955785168,0.5001,0.4269
Cifar10,182,Is_in,5,MLP,MAE_LOSS,0.5061412377625095,0.5137,0.4246
Cifar10,183,Is_in,5,MLP,MAE_LOSS,0.49786597125384274,0.51488,0.4336
Cifar10,184,Is_in,5,MLP,MAE_LOSS,0.5066601944213011,0.5158,0.4284
Cifar10,185,Is_in,5,MLP,MAE_LOSS,0.49389624048252495,0.51604,0.4337
Cifar10,186,Is_in,5,MLP,MAE_LOSS,0.4972480003322874,0.50462,0.4232
Cifar10,187,Is_in,5,MLP,MAE_LOSS,0.4937506044397549,0.51092,0.4306
Cifar10,188,Is_in,5,MLP,MAE_LOSS,0.5218203831083921,0.50854,0.4242
Cifar10,189,Is_in,5,MLP,MAE_LOSS,0.49942477473190855,0.50654,0.4244
Cifar10,190,Is_in,5,MLP,MAE_LOSS,0.5040155779950473,0.51116,0.4305
Cifar10,191,Is_in,5,MLP,MAE_LOSS,0.48612323038432065,0.52084,0.4338
Cifar10,192,Is_in,5,MLP,MAE_LOSS,0.49050131774678524,0.5211,0.4329
Cifar10,193,Is_in,5,MLP,MAE_LOSS,0.47431785567682616,0.52172,0.44
Cifar10,194,Is_in,5,MLP,MAE_LOSS,0.48003080821767147,0.51646,0.4297
Cifar10,195,Is_in,5,MLP,MAE_LOSS,0.47017087042331696,0.519,0.4299
Cifar10,196,Is_in,5,MLP,MAE_LOSS,0.4895046754759185,0.51684,0.4302
Cifar10,197,Is_in,5,MLP,MAE_LOSS,0.47193900054814863,0.52134,0.4333
Cifar10,198,Is_in,5,MLP,MAE_LOSS,0.46748290560683425,0.5197,0.4357
Cifar10,199,Is_in,5,MLP,MAE_LOSS,0.49462931648809083,0.52238,0.4332
Cifar10,200,Is_in,5,MLP,MAE_LOSS,0.47793650475083566,0.52084,0.4282
Cifar10,201,Is_in,5,MLP,MAE_LOSS,0.4892242435289889,0.5186,0.4315
Cifar10,202,Is_in,5,MLP,MAE_LOSS,0.4817188515955088,0.5198,0.4374
Cifar10,203,Is_in,5,MLP,MAE_LOSS,0.464178735504345,0.5198,0.4379
Cifar10,204,Is_in,5,MLP,MAE_LOSS,0.4715270497361008,0.51564,0.4328
Cifar10,205,Is_in,5,MLP,MAE_LOSS,0.4834894014864552,0.51966,0.444
Cifar10,206,Is_in,5,MLP,MAE_LOSS,0.452496202624574,0.52504,0.4367
Cifar10,207,Is_in,5,MLP,MAE_LOSS,0.47027123643427476,0.51842,0.433
Cifar10,208,Is_in,5,MLP,MAE_LOSS,0.46138505090256127,0.52072,0.4338
Cifar10,209,Is_in,5,MLP,MAE_LOSS,0.461805098214928,0.517,0.4267
Cifar10,210,Is_in,5,MLP,MAE_LOSS,0.44528140310122044,0.5177,0.4261
Cifar10,211,Is_in,5,MLP,MAE_LOSS,0.4670559824729452,0.52034,0.4282
Cifar10,212,Is_in,5,MLP,MAE_LOSS,0.46167060002988697,0.51722,0.4281
Cifar10,213,Is_in,5,MLP,MAE_LOSS,0.45128428388615044,0.52718,0.4407
Cifar10,214,Is_in,5,MLP,MAE_LOSS,0.4571130318301065,0.51574,0.4235
Cifar10,215,Is_in,5,MLP,MAE_LOSS,0.4694280964987619,0.51832,0.4345
Cifar10,216,Is_in,5,MLP,MAE_LOSS,0.45822699307178966,0.52704,0.4367
Cifar10,217,Is_in,5,MLP,MAE_LOSS,0.46282672152227283,0.51524,0.4293
Cifar10,218,Is_in,5,MLP,MAE_LOSS,0.45956684983506496,0.52436,0.4346
Cifar10,219,Is_in,5,MLP,MAE_LOSS,0.4563968245472227,0.51952,0.4314
Cifar10,220,Is_in,5,MLP,MAE_LOSS,0.46509612275629625,0.5274,0.4425
Cifar10,221,Is_in,5,MLP,MAE_LOSS,0.4421787006514413,0.51724,0.4207
Cifar10,222,Is_in,5,MLP,MAE_LOSS,0.44324823149612974,0.51672,0.4281
Cifar10,223,Is_in,5,MLP,MAE_LOSS,0.4396217760382866,0.52228,0.4321
Cifar10,224,Is_in,5,MLP,MAE_LOSS,0.43177051933444277,0.52562,0.4322
Cifar10,225,Is_in,5,MLP,MAE_LOSS,0.4406864484962152,0.5258,0.4389
Cifar10,226,Is_in,5,MLP,MAE_LOSS,0.4367713955592136,0.5181,0.423
Cifar10,227,Is_in,5,MLP,MAE_LOSS,0.4331932958899712,0.52158,0.4328
Cifar10,228,Is_in,5,MLP,MAE_LOSS,0.43824855679151964,0.52558,0.4353
Cifar10,229,Is_in,5,MLP,MAE_LOSS,0.43224980180360834,0.52078,0.4315
Cifar10,230,Is_in,5,MLP,MAE_LOSS,0.4441059137485465,0.52816,0.4374
Cifar10,231,Is_in,5,MLP,MAE_LOSS,0.43746348151138853,0.52796,0.4387
Cifar10,232,Is_in,5,MLP,MAE_LOSS,0.4291366293114059,0.53346,0.4422
Cifar10,233,Is_in,5,MLP,MAE_LOSS,0.4274209561396618,0.52824,0.4348
Cifar10,234,Is_in,5,MLP,MAE_LOSS,0.42258887479499896,0.52758,0.4329
Cifar10,235,Is_in,5,MLP,MAE_LOSS,0.42083610989609543,0.52516,0.4375
Cifar10,236,Is_in,5,MLP,MAE_LOSS,0.44077086235795704,0.52746,0.4325
Cifar10,237,Is_in,5,MLP,MAE_LOSS,0.41883866701807293,0.53148,0.4404
Cifar10,238,Is_in,5,MLP,MAE_LOSS,0.4218782974140985,0.52752,0.4341
Cifar10,239,Is_in,5,MLP,MAE_LOSS,0.4360330384604785,0.5224,0.4308
Cifar10,240,Is_in,5,MLP,MAE_LOSS,0.42871638433057435,0.52794,0.4324
Cifar10,241,Is_in,5,MLP,MAE_LOSS,0.42833346006821615,0.52486,0.4326
Cifar10,242,Is_in,5,MLP,MAE_LOSS,0.4306329601273245,0.52756,0.4332
Cifar10,243,Is_in,5,MLP,MAE_LOSS,0.40894412872742636,0.53036,0.4369
Cifar10,244,Is_in,5,MLP,MAE_LOSS,0.4139297279168148,0.53034,0.4364
Cifar10,245,Is_in,5,MLP,MAE_LOSS,0.43040967474178393,0.5261,0.4332
Cifar10,246,Is_in,5,MLP,MAE_LOSS,0.4171490651004168,0.53218,0.4417
Cifar10,247,Is_in,5,MLP,MAE_LOSS,0.4080892050144624,0.5275,0.4321
Cifar10,248,Is_in,5,MLP,MAE_LOSS,0.4282604167047812,0.53388,0.4395
Cifar10,249,Is_in,5,MLP,MAE_LOSS,0.4108843408068832,0.52752,0.431
Cifar10,250,Is_in,5,MLP,MAE_LOSS,0.4041354127076207,0.5372,0.4403
Cifar10,251,Is_in,5,MLP,MAE_LOSS,0.40519823012303335,0.52672,0.4359
Cifar10,252,Is_in,5,MLP,MAE_LOSS,0.40990813198138254,0.52892,0.4429
Cifar10,253,Is_in,5,MLP,MAE_LOSS,0.42146635724573717,0.52848,0.4347
Cifar10,254,Is_in,5,MLP,MAE_LOSS,0.4165883946175478,0.53696,0.4399
Cifar10,255,Is_in,5,MLP,MAE_LOSS,0.3939726586852755,0.53426,0.4394
Cifar10,256,Is_in,5,MLP,MAE_LOSS,0.41370782773105463,0.52362,0.4311
Cifar10,257,Is_in,5,MLP,MAE_LOSS,0.4127452291396199,0.52908,0.4329
Cifar10,258,Is_in,5,MLP,MAE_LOSS,0.408729756365017,0.53502,0.4414
Cifar10,259,Is_in,5,MLP,MAE_LOSS,0.3940584659576416,0.53426,0.4401
Cifar10,260,Is_in,5,MLP,MAE_LOSS,0.41210806765118424,0.51636,0.4203
Cifar10,261,Is_in,5,MLP,MAE_LOSS,0.41832815658073036,0.53254,0.4426
Cifar10,262,Is_in,5,MLP,MAE_LOSS,0.41596771746265643,0.5297,0.4352
Cifar10,263,Is_in,5,MLP,MAE_LOSS,0.41755637313638416,0.52972,0.4336
Cifar10,264,Is_in,5,MLP,MAE_LOSS,0.4060436657496861,0.53308,0.4381
Cifar10,265,Is_in,5,MLP,MAE_LOSS,0.40247166187179334,0.52378,0.431
Cifar10,266,Is_in,5,MLP,MAE_LOSS,0.4011051761252539,0.5287,0.4294
Cifar10,267,Is_in,5,MLP,MAE_LOSS,0.39872007953877353,0.5309,0.4384
Cifar10,268,Is_in,5,MLP,MAE_LOSS,0.40667445957660675,0.5332,0.4368
Cifar10,269,Is_in,5,MLP,MAE_LOSS,0.39490882231264696,0.53766,0.4435
Cifar10,270,Is_in,5,MLP,MAE_LOSS,0.38467563415060235,0.53746,0.4426
Cifar10,271,Is_in,5,MLP,MAE_LOSS,0.39277590415915664,0.53588,0.4396
Cifar10,272,Is_in,5,MLP,MAE_LOSS,0.40631329830811946,0.53548,0.4362
Cifar10,273,Is_in,5,MLP,MAE_LOSS,0.400694876909256,0.53692,0.4412
Cifar10,274,Is_in,5,MLP,MAE_LOSS,0.38525411152109806,0.5277,0.4365
Cifar10,275,Is_in,5,MLP,MAE_LOSS,0.38087993921065816,0.53064,0.4346
Cifar10,276,Is_in,5,MLP,MAE_LOSS,0.40021040609904696,0.53308,0.4331
Cifar10,277,Is_in,5,MLP,MAE_LOSS,0.40902881172238564,0.52156,0.4294
Cifar10,278,Is_in,5,MLP,MAE_LOSS,0.38642181212804755,0.5253,0.4304
Cifar10,279,Is_in,5,MLP,MAE_LOSS,0.41492195701112555,0.53004,0.4365
Cifar10,280,Is_in,5,MLP,MAE_LOSS,0.38191861218335676,0.53276,0.4345
Cifar10,281,Is_in,5,MLP,MAE_LOSS,0.41317083519332265,0.5231,0.4326
Cifar10,282,Is_in,5,MLP,MAE_LOSS,0.42102253832379166,0.53556,0.4441
Cifar10,283,Is_in,5,MLP,MAE_LOSS,0.4027114063501358,0.53,0.4383
Cifar10,284,Is_in,5,MLP,MAE_LOSS,0.4053134845227611,0.52628,0.433
Cifar10,285,Is_in,5,MLP,MAE_LOSS,0.38674743777635145,0.5318,0.4312
Cifar10,286,Is_in,5,MLP,MAE_LOSS,0.3978028014606359,0.53674,0.4411
Cifar10,287,Is_in,5,MLP,MAE_LOSS,0.373837413228288,0.53778,0.4372
Cifar10,288,Is_in,5,MLP,MAE_LOSS,0.3729389613988448,0.53364,0.4388
Cifar10,289,Is_in,5,MLP,MAE_LOSS,0.3848319059732009,0.53316,0.4328
Cifar10,290,Is_in,5,MLP,MAE_LOSS,0.3880221043922463,0.53416,0.4373
Cifar10,291,Is_in,5,MLP,MAE_LOSS,0.3797241476725559,0.53886,0.4393
Cifar10,292,Is_in,5,MLP,MAE_LOSS,0.38024974629587055,0.53254,0.4374
Cifar10,293,Is_in,5,MLP,MAE_LOSS,0.39262369700840544,0.5348,0.439
Cifar10,294,Is_in,5,MLP,MAE_LOSS,0.39261528058927886,0.5264,0.4361
Cifar10,295,Is_in,5,MLP,MAE_LOSS,0.4128270121861477,0.5228,0.4304
Cifar10,296,Is_in,5,MLP,MAE_LOSS,0.3874893611182972,0.5143,0.4185
Cifar10,297,Is_in,5,MLP,MAE_LOSS,0.40217780245810136,0.52986,0.4397
Cifar10,298,Is_in,5,MLP,MAE_LOSS,0.38855766976366235,0.53074,0.4346
Cifar10,299,Is_in,5,MLP,MAE_LOSS,0.40325576340665625,0.53278,0.4412
Cifar10,300,Is_in,5,MLP,MAE_LOSS,0.3777273251694076,0.53644,0.4397
Cifar10,1,Is_in,6,MLP,MAE_LOSS,1.394400353334388,0.33882,0.3425
Cifar10,2,Is_in,6,MLP,MAE_LOSS,1.2866855677293272,0.35032,0.3541
Cifar10,3,Is_in,6,MLP,MAE_LOSS,1.2414280735716527,0.36084,0.3535
Cifar10,4,Is_in,6,MLP,MAE_LOSS,1.2186439341428328,0.36758,0.3637
Cifar10,5,Is_in,6,MLP,MAE_LOSS,1.1915958469011345,0.38294,0.3783
Cifar10,6,Is_in,6,MLP,MAE_LOSS,1.178780307575148,0.38264,0.3819
Cifar10,7,Is_in,6,MLP,MAE_LOSS,1.158088637858021,0.39452,0.3882
Cifar10,8,Is_in,6,MLP,MAE_LOSS,1.1352369268329776,0.37728,0.3771
Cifar10,9,Is_in,6,MLP,MAE_LOSS,1.1287623607382482,0.38418,0.3793
Cifar10,10,Is_in,6,MLP,MAE_LOSS,1.112545864314449,0.38292,0.3718
Cifar10,11,Is_in,6,MLP,MAE_LOSS,1.1037056665031277,0.40738,0.3945
Cifar10,12,Is_in,6,MLP,MAE_LOSS,1.1109700610443038,0.39472,0.3839
Cifar10,13,Is_in,6,MLP,MAE_LOSS,1.1186666549468527,0.39574,0.3854
Cifar10,14,Is_in,6,MLP,MAE_LOSS,1.0999056520510693,0.40454,0.3944
Cifar10,15,Is_in,6,MLP,MAE_LOSS,1.0671443829731064,0.41142,0.4004
Cifar10,16,Is_in,6,MLP,MAE_LOSS,1.0536117079306622,0.41446,0.3992
Cifar10,17,Is_in,6,MLP,MAE_LOSS,1.0516767574816335,0.41834,0.4033
Cifar10,18,Is_in,6,MLP,MAE_LOSS,1.0442476230008262,0.41286,0.4007
Cifar10,19,Is_in,6,MLP,MAE_LOSS,1.034408799847778,0.42416,0.4082
Cifar10,20,Is_in,6,MLP,MAE_LOSS,1.0368047149813906,0.43056,0.4128
Cifar10,21,Is_in,6,MLP,MAE_LOSS,1.0204116203347031,0.4139,0.3982
Cifar10,22,Is_in,6,MLP,MAE_LOSS,1.0115623696117986,0.42008,0.398
Cifar10,23,Is_in,6,MLP,MAE_LOSS,1.023446789201425,0.41092,0.3914
Cifar10,24,Is_in,6,MLP,MAE_LOSS,1.0132218061053022,0.41746,0.4009
Cifar10,25,Is_in,6,MLP,MAE_LOSS,1.0021630178908913,0.42444,0.4066
Cifar10,26,Is_in,6,MLP,MAE_LOSS,0.9897258409432003,0.43094,0.4072
Cifar10,27,Is_in,6,MLP,MAE_LOSS,0.9825399201743457,0.43848,0.4206
Cifar10,28,Is_in,6,MLP,MAE_LOSS,0.9874250992220275,0.43352,0.4157
Cifar10,29,Is_in,6,MLP,MAE_LOSS,0.9859385642470145,0.41868,0.3974
Cifar10,30,Is_in,6,MLP,MAE_LOSS,0.9914229141206158,0.4306,0.4149
Cifar10,31,Is_in,6,MLP,MAE_LOSS,0.9694474369895701,0.43288,0.4122
Cifar10,32,Is_in,6,MLP,MAE_LOSS,0.9768827752191194,0.4313,0.4136
Cifar10,33,Is_in,6,MLP,MAE_LOSS,0.9387947740603466,0.43854,0.4184
Cifar10,34,Is_in,6,MLP,MAE_LOSS,0.9679152187036009,0.42926,0.4161
Cifar10,35,Is_in,6,MLP,MAE_LOSS,0.9390334055131796,0.4379,0.4109
Cifar10,36,Is_in,6,MLP,MAE_LOSS,0.9461798832124594,0.42878,0.4027
Cifar10,37,Is_in,6,MLP,MAE_LOSS,0.9379859645755924,0.43716,0.4189
Cifar10,38,Is_in,6,MLP,MAE_LOSS,0.9349737775569059,0.44724,0.4246
Cifar10,39,Is_in,6,MLP,MAE_LOSS,0.9152720509743204,0.44846,0.4258
Cifar10,40,Is_in,6,MLP,MAE_LOSS,0.9016757248615732,0.44756,0.4228
Cifar10,41,Is_in,6,MLP,MAE_LOSS,0.9119430156994839,0.41972,0.3908
Cifar10,42,Is_in,6,MLP,MAE_LOSS,0.9122319014704957,0.44726,0.4194
Cifar10,43,Is_in,6,MLP,MAE_LOSS,0.9076084518919185,0.44872,0.4185
Cifar10,44,Is_in,6,MLP,MAE_LOSS,0.9168206593211816,0.43958,0.414
Cifar10,45,Is_in,6,MLP,MAE_LOSS,0.8957139326601612,0.44718,0.421
Cifar10,46,Is_in,6,MLP,MAE_LOSS,0.8931581368859933,0.4492,0.4256
Cifar10,47,Is_in,6,MLP,MAE_LOSS,0.8808785336358207,0.45406,0.4263
Cifar10,48,Is_in,6,MLP,MAE_LOSS,0.878137683685945,0.4605,0.4305
Cifar10,49,Is_in,6,MLP,MAE_LOSS,0.8897031162466321,0.45586,0.4254
Cifar10,50,Is_in,6,MLP,MAE_LOSS,0.8815129320232236,0.45144,0.4201
Cifar10,51,Is_in,6,MLP,MAE_LOSS,0.8566848748192495,0.45516,0.4267
Cifar10,52,Is_in,6,MLP,MAE_LOSS,0.8644199781880086,0.44936,0.4225
Cifar10,53,Is_in,6,MLP,MAE_LOSS,0.8389278802336478,0.46552,0.4341
Cifar10,54,Is_in,6,MLP,MAE_LOSS,0.8243389430702949,0.46236,0.4314
Cifar10,55,Is_in,6,MLP,MAE_LOSS,0.8299440391817872,0.46776,0.4372
Cifar10,56,Is_in,6,MLP,MAE_LOSS,0.8234493650343954,0.47308,0.4361
Cifar10,57,Is_in,6,MLP,MAE_LOSS,0.8265601244508004,0.46828,0.4333
Cifar10,58,Is_in,6,MLP,MAE_LOSS,0.8311239006567974,0.45442,0.4245
Cifar10,59,Is_in,6,MLP,MAE_LOSS,0.825972672019686,0.46438,0.4248
Cifar10,60,Is_in,6,MLP,MAE_LOSS,0.8588552292512388,0.46298,0.426
Cifar10,61,Is_in,6,MLP,MAE_LOSS,0.8125020332482397,0.45608,0.4245
Cifar10,62,Is_in,6,MLP,MAE_LOSS,0.8165579915654902,0.47022,0.4299
Cifar10,63,Is_in,6,MLP,MAE_LOSS,0.7979758664661524,0.47168,0.4318
Cifar10,64,Is_in,6,MLP,MAE_LOSS,0.8065848085953264,0.47346,0.4346
Cifar10,65,Is_in,6,MLP,MAE_LOSS,0.7974619105154154,0.46572,0.4285
Cifar10,66,Is_in,6,MLP,MAE_LOSS,0.7910247730965517,0.46176,0.4255
Cifar10,67,Is_in,6,MLP,MAE_LOSS,0.7904483934446257,0.45236,0.4177
Cifar10,68,Is_in,6,MLP,MAE_LOSS,0.800767334140077,0.46984,0.4281
Cifar10,69,Is_in,6,MLP,MAE_LOSS,0.7768908252521437,0.481,0.434
Cifar10,70,Is_in,6,MLP,MAE_LOSS,0.7635687361566388,0.47378,0.4328
Cifar10,71,Is_in,6,MLP,MAE_LOSS,0.7581691279703257,0.45754,0.4185
Cifar10,72,Is_in,6,MLP,MAE_LOSS,0.7744543950776664,0.47818,0.4384
Cifar10,73,Is_in,6,MLP,MAE_LOSS,0.7838140881183197,0.46342,0.428
Cifar10,74,Is_in,6,MLP,MAE_LOSS,0.7613487532552408,0.47372,0.4278
Cifar10,75,Is_in,6,MLP,MAE_LOSS,0.7542999733467491,0.47622,0.4334
Cifar10,76,Is_in,6,MLP,MAE_LOSS,0.7544910591475817,0.47918,0.4354
Cifar10,77,Is_in,6,MLP,MAE_LOSS,0.745934469663367,0.47746,0.4393
Cifar10,78,Is_in,6,MLP,MAE_LOSS,0.7437083733325102,0.48426,0.4405
Cifar10,79,Is_in,6,MLP,MAE_LOSS,0.7491675597064349,0.47608,0.4362
Cifar10,80,Is_in,6,MLP,MAE_LOSS,0.7595535729612622,0.48282,0.4373
Cifar10,81,Is_in,6,MLP,MAE_LOSS,0.7395255818050734,0.483,0.4331
Cifar10,82,Is_in,6,MLP,MAE_LOSS,0.7247097358411673,0.4788,0.4327
Cifar10,83,Is_in,6,MLP,MAE_LOSS,0.7126902426992144,0.48954,0.4397
Cifar10,84,Is_in,6,MLP,MAE_LOSS,0.7067175353972279,0.47688,0.425
Cifar10,85,Is_in,6,MLP,MAE_LOSS,0.699624561533636,0.48638,0.4372
Cifar10,86,Is_in,6,MLP,MAE_LOSS,0.7185156670760136,0.48488,0.439
Cifar10,87,Is_in,6,MLP,MAE_LOSS,0.7125967421701976,0.47464,0.4298
Cifar10,88,Is_in,6,MLP,MAE_LOSS,0.7139252299556926,0.48932,0.445
Cifar10,89,Is_in,6,MLP,MAE_LOSS,0.6935712251127982,0.48702,0.4401
Cifar10,90,Is_in,6,MLP,MAE_LOSS,0.6869281575996049,0.48832,0.4377
Cifar10,91,Is_in,6,MLP,MAE_LOSS,0.6938156260519611,0.48894,0.442
Cifar10,92,Is_in,6,MLP,MAE_LOSS,0.6753370395424415,0.49148,0.439
Cifar10,93,Is_in,6,MLP,MAE_LOSS,0.6843673827088609,0.47288,0.4239
Cifar10,94,Is_in,6,MLP,MAE_LOSS,0.6765010828266338,0.4946,0.4394
Cifar10,95,Is_in,6,MLP,MAE_LOSS,0.6602035803454263,0.49414,0.4378
Cifar10,96,Is_in,6,MLP,MAE_LOSS,0.6534357919376723,0.48916,0.4389
Cifar10,97,Is_in,6,MLP,MAE_LOSS,0.6812554533992495,0.49556,0.4373
Cifar10,98,Is_in,6,MLP,MAE_LOSS,0.6618073751427689,0.48352,0.43
Cifar10,99,Is_in,6,MLP,MAE_LOSS,0.6576031020709446,0.49276,0.4409
Cifar10,100,Is_in,6,MLP,MAE_LOSS,0.6619020837302111,0.49686,0.4431
Cifar10,101,Is_in,6,MLP,MAE_LOSS,0.6497195171458381,0.49642,0.4429
Cifar10,102,Is_in,6,MLP,MAE_LOSS,0.6339799492638938,0.50058,0.4449
Cifar10,103,Is_in,6,MLP,MAE_LOSS,0.6316635452058851,0.49986,0.4433
Cifar10,104,Is_in,6,MLP,MAE_LOSS,0.6258197232168548,0.49822,0.4439
Cifar10,105,Is_in,6,MLP,MAE_LOSS,0.665210022610061,0.50082,0.4401
Cifar10,106,Is_in,6,MLP,MAE_LOSS,0.6310116069353356,0.48858,0.4329
Cifar10,107,Is_in,6,MLP,MAE_LOSS,0.6371602136261609,0.5006,0.4398
Cifar10,108,Is_in,6,MLP,MAE_LOSS,0.6310526842669565,0.50036,0.4376
Cifar10,109,Is_in,6,MLP,MAE_LOSS,0.620224305865716,0.50066,0.4425
Cifar10,110,Is_in,6,MLP,MAE_LOSS,0.6145105751193299,0.49506,0.437
Cifar10,111,Is_in,6,MLP,MAE_LOSS,0.6281399813537695,0.48938,0.4314
Cifar10,112,Is_in,6,MLP,MAE_LOSS,0.625476131329731,0.49388,0.4355
Cifar10,113,Is_in,6,MLP,MAE_LOSS,0.6060221636173676,0.50292,0.4453
Cifar10,114,Is_in,6,MLP,MAE_LOSS,0.611348282773884,0.50486,0.4483
Cifar10,115,Is_in,6,MLP,MAE_LOSS,0.6095312663487026,0.49854,0.439
Cifar10,116,Is_in,6,MLP,MAE_LOSS,0.6166757842411801,0.50128,0.4406
Cifar10,117,Is_in,6,MLP,MAE_LOSS,0.5943595878019625,0.50146,0.4426
Cifar10,118,Is_in,6,MLP,MAE_LOSS,0.5862483379183984,0.50642,0.4451
Cifar10,119,Is_in,6,MLP,MAE_LOSS,0.5952724527035441,0.50814,0.4453
Cifar10,120,Is_in,6,MLP,MAE_LOSS,0.5817286638276917,0.50784,0.4447
Cifar10,121,Is_in,6,MLP,MAE_LOSS,0.6068736141433522,0.50138,0.4432
Cifar10,122,Is_in,6,MLP,MAE_LOSS,0.6046830190687763,0.50538,0.4415
Cifar10,123,Is_in,6,MLP,MAE_LOSS,0.5868001983177905,0.50172,0.4378
Cifar10,124,Is_in,6,MLP,MAE_LOSS,0.6015211777875618,0.50876,0.4461
Cifar10,125,Is_in,6,MLP,MAE_LOSS,0.6017022890095808,0.50578,0.4473
Cifar10,126,Is_in,6,MLP,MAE_LOSS,0.5931833845620252,0.51032,0.4449
Cifar10,127,Is_in,6,MLP,MAE_LOSS,0.5852251605567883,0.50844,0.4433
Cifar10,128,Is_in,6,MLP,MAE_LOSS,0.588535164691964,0.50178,0.4453
Cifar10,129,Is_in,6,MLP,MAE_LOSS,0.5988753544432777,0.50852,0.4442
Cifar10,130,Is_in,6,MLP,MAE_LOSS,0.5802753655886164,0.50942,0.4468
Cifar10,131,Is_in,6,MLP,MAE_LOSS,0.5679454564744112,0.50758,0.4393
